time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description,txn partner
2024-05-04 17:06:58,Receive,,,NIKO,18.185342,,,(Group- rEHeM...) - IBKJCCGLH5I7Z7N57CW32SEHFF26FXZO5W5KPBG5GLZJR2ACYGRQ,2 txns. Tinyman : Tinyman Staking : Claim ,PBO6R6I2GYPTQNHOMOTWLNOCSGKLYYPE6HXUULZA4DGRCHWA6OFXENTP7U
2024-05-04 17:06:58,Fee,,,,,ALGO,0.002,Group Combined Fees - rEHeMMNvc6upBdDzXqfPji0AVSRx4oRz6Q1SagI/5VI=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:01,Receive,,,RWA,478.048101,,,(Group- imI/Y...) - E4WAXFJ3EMJZM27AQFYB6ZA6OL3KTRVGSBFSKVKQGL25L6IENV3Q,2 txns. Tinyman : Tinyman Staking : Claim ,4HGYV2NV6JBMKSG3OCUBVFN5O2E2FIQPWO5P4TAMJ3TYYCYCQJA27PE6RE
2024-05-04 17:07:01,Fee,,,,,ALGO,0.002,Group Combined Fees - imI/YLKR7M4ayH97Bfoq19Kr5bcf+w+0y8gD+8+H8lg=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:03,Receive,,,ALGO,0.000137,,,(Group- IcAQY...) - QQVXPR7BLT2HL35FON2KMI7D34OVB6EGGY3TARX4UCRGZ2C6KEEQ,2 txns. Tinyman : Tinyman Staking : Claim ,CAXKMSK27S3UBFF6DAQR7MWGCKYSJKNN3NE6OHLEECSLK7MJYKS6D6Y6FQ
2024-05-04 17:07:03,Fee,,,,,ALGO,0.002,Group Combined Fees - IcAQYurdC8VS4InEXlArlTofGw4HkZJW9gonmHKz9fs=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:15,Receive,,,NIKO,0.210053,,,(Group- Et9pS...) - A4ISSYRTC4CEQBTBMRLY4OQHDMNTUH6PGYT6ZHCDWM4SPLMH2RUA,2 txns. Tinyman : Tinyman Staking : Claim ,3MMC7JEOKPAT6M3WOZ6OAQD3BASIM2XVHPJHWIEAAUZOWOPYFBF2HX5JOM
2024-05-04 17:07:15,Fee,,,,,ALGO,0.002,Group Combined Fees - Et9pSg9nY6/IJTievaTvpda4xS3FXoz/KGtlfm4Q1yo=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:18,Receive,,,COOP,0.017437,,,(Group- KUvrU...) - NJKWUUBLFGZWL4M7QCO6SKVHEDW3GMZD577HFYBZI2I43Z7UZOWA,2 txns. Tinyman : Tinyman Staking : Claim ,ZTM6SGI2R5TKFYZAQEXE2WAQGJC6JDQD2RBBG7PP7SFAQMK3L6GOHUTX4I
2024-05-04 17:07:18,Fee,,,,,ALGO,0.002,Group Combined Fees - KUvrU+VcYqab/8WI8yfw/oQzcqO6AONonLPa1mVKPSI=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:21,Receive,,,RWA,6.227613,,,(Group- YAPfM...) - UF2DQ2DMOBX6E6Z7DGRFSN5HBLY5R63DUGITGDDFHWF4QR3IN6VA,2 txns. Tinyman : Tinyman Staking : Claim ,UAABM22A2V4AZY5NX2SZTRP2WFGEPTSNJQXFOX3DO7ZNFCF6WEHQYG6O5I
2024-05-04 17:07:21,Fee,,,,,ALGO,0.002,Group Combined Fees - YAPfMa/k4c67wPOcQFC3XqdMf0C+LP5cKPfCihhAhjo=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-04 17:07:52,Send,NIKO,53.830698,,,,,(Group- O3bFr...) - PXJ5T4DLWPT2MORKCWDKITXQZOHSSMSCH7673KPRVNRZYLHGZVPQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,Tinyman - NIKO/ALGO Liquidity Pool
2024-05-04 17:07:52,Send,ALGO,0.198718,,,,,(Group- O3bFr...) - FPIW5EOA3W6YK3OBJ376EAACVOVIG63SVJYKBB62MHR4ZT2YP4OA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,Tinyman - NIKO/ALGO Liquidity Pool
2024-05-04 17:07:52,Receive,,,TMPOOL2,2.790401,,,(Group- O3bFr...) - InnerTxn #1 - JM5WU...,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,7IMFEQHIZ4VKBEY2Y4QFJQU7IQ6ZTBEJK5VEVV3ZPHDPA4MH6UFRFRK5SQ
2024-05-04 17:07:52,Fee,,,,,ALGO,0.005,Group Combined Fees - O3bFrdYIKrHhrYDGCRwMWsFVawUV1uQBImhRQtZtwjI=,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-04 17:08:13,Fee,,,,,ALGO,0.001,2SYIGVFNNLO5B6VL4EESWQ3RFHO7YUHEMD5JHNIDSJ2SN5QGY5MA,Sender,Algorand Network
2024-05-04 17:08:39,Fee,,,,,ALGO,0.001,3WGCFRURPX3H7EGB3SCAA6PLWCQHLEKKNVNTU6K2CGU2TK5DQ2OA,Sender,Algorand Network
2024-05-04 17:09:10,Send,RWA,496.365525,,,,,(Group- 0IRPX...) - HI4YFO3L2RNV4CKV7BTYE5QQZKM3MFX3FS2YA6KTUTNMO7S7GA6A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,Tinyman - RWA/ALGO Liquidity Pool
2024-05-04 17:09:10,Receive,,,TMPOOL2,5.533683,,,(Group- 0IRPX...) - InnerTxn #1 - 7YWS5...,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,BUVR5SLDE3LNKNTT6RL72HW2HS2YLB72XONEJQA2C3VOZXQG3PZYCBP65M
2024-05-04 17:09:10,Fee,,,,,ALGO,0.004,Group Combined Fees - 0IRPXwGBeuXhcj4SloZt5AFNlAz3PbgdV6M/HEN1J+0=,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-04 17:09:33,Send,COOP,0.408137,,,,,(Group- ++2dW...) - 7WYFG6LSAVAYBKJ72T4XVO7FHXV5XJJ5LRU2G3V3J423TQIAF46Q,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,UOOAX2RGODMLGLFT3DKI4A6RM5CM6ZSPRVPUVWNX5A7JU3PL2UTETKWHU4
2024-05-04 17:09:33,Receive,,,TMPOOL2,0.004087,,,(Group- ++2dW...) - InnerTxn #1 - QUJCC...,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,UOOAX2RGODMLGLFT3DKI4A6RM5CM6ZSPRVPUVWNX5A7JU3PL2UTETKWHU4
2024-05-04 17:09:33,Fee,,,,,ALGO,0.004,Group Combined Fees - ++2dWpzgtF+3bF7hKVm0CrWvnMCQZBblf+9TeK9l6l8=,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-04 17:09:54,Fee,,,,,ALGO,0.001,WHSWFYRKFMIEOHRRQP4J7KQBKSIMNEZHXWYPF6A5ZNLYS4DS2VWQ,Sender,Algorand Network
2024-05-04 17:10:17,Fee,,,,,ALGO,0.001,53R6OLZQ5TCZYI6RFVDOW2SJZBSJWEB37F5G7F6VFVGRLF2H7D6Q,Sender,Algorand Network
2024-05-04 17:13:04,Send,SOCKS,5764.690462,,,,,(Group- ArZnT...) - X2JHZNL6NPTC7HPJQZBAQVBLOSHSSDZ6X5SE7ZJ3E5OH7F3S5FDQ,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,R7NH33WM7X74BQX5QKYHNF2YOKIIUXF6ZLSZWLRKICGSXTKA2A6VWCJTDE
2024-05-04 17:13:04,Send,Tacos,1115187.,,,,,(Group- ArZnT...) - LR3HG65XRLOYYWAEHH4LGDKR4E4UO637C3IHQOXPRLIQRZBHCURQ,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,R7NH33WM7X74BQX5QKYHNF2YOKIIUXF6ZLSZWLRKICGSXTKA2A6VWCJTDE
2024-05-04 17:13:04,Receive,,,TMPOOL2,83.25411,,,(Group- ArZnT...) - InnerTxn #1 - 5DO2Y...,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,R7NH33WM7X74BQX5QKYHNF2YOKIIUXF6ZLSZWLRKICGSXTKA2A6VWCJTDE
2024-05-04 17:13:04,Fee,,,,,ALGO,0.006,Group Combined Fees - ArZnT1Z9wAmxfg6bEo+AFAdyp+PAzy56n648Bmcg0KQ=,4 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-04 17:14:39,Send,VEST,67.016589,,,,,(Group- FPSaF...) - RK3KOKY3HIO55HFTGSQ3XK2KZJ3UPDJ2HUAJJYKMZZWAAPFMCNVQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,TQVNLFT3IYOCFPRFJ4U6Z24H6NUN5MLIUYDES4CAZ4OVZE4D2GUQGP5NJE
2024-05-04 17:14:39,Receive,,,TMPOOL2,108.715796,,,(Group- FPSaF...) - InnerTxn #1 - 7VIWZ...,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,TQVNLFT3IYOCFPRFJ4U6Z24H6NUN5MLIUYDES4CAZ4OVZE4D2GUQGP5NJE
2024-05-04 17:14:39,Fee,,,,,ALGO,0.005,Group Combined Fees - FPSaFjlcLKvKbqZZzsfONKf49XUCJli+gXhC7BKTipM=,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-04 17:17:00,Send,OPUL,4.56709036,,,,,(Group- rSaAk...) - EKGQ46HDXNAX2OCU3ZKHL22VMOC2LDBXM7Q42M7ZQYRW7LNVSTQA,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,Tinyman - OPUL/ALGO Liquidity Pool
2024-05-04 17:17:00,Receive,,,ALGO,3.856932,,,(Group- rSaAk...) - InnerTxn #1 - 5O5BC...,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,6JRMS5GWPSRHBDKNWO46PDVMOLWYURW2VXZEWBR2QOKHOFNR2VLAFDU3TU
2024-05-04 17:17:00,Fee,,,,,ALGO,0.003,Group Combined Fees - rSaAkbx6CmkvvoErq9BJ/DUO+tqBm1RtkZilkd7mA9U=,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell),Algorand Network
2024-05-04 17:17:17,Send,Peps,10758.579169,,,,,(Group- 5kxow...) - 72YBG4BU5FF6WEDHOVKIPYMPY7NI7ZZAGKIRLPO2NQQ3RXP26IUQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,Tinyman - Peps/ALGO Liquidity Pool
2024-05-04 17:17:17,Receive,,,ALGO,2.464589,,,(Group- 5kxow...) - InnerTxn #1 - K2WLU...,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,JTQTT4HQPNZXJJXDTXJUPZDF7ESRO2C66ESTOMCSBZ5NOMDTSGO2XCKDRM
2024-05-04 17:17:17,Fee,,,,,ALGO,0.003,Group Combined Fees - 5kxowWyCXRQSB0ae/2sb2jfg+2WLUxhmgG17aAxtszM=,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell),Algorand Network
2024-05-04 17:17:40,Send,ALGO,6.,,,,,(Group- tIQxR...) - K7CU4VN6S5AXBI3S5RODXA2DCRMMPJ2COMZFIF7FXEWNZGMLBZMQ,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-05-04 17:17:40,Fee,,,,,ALGO,0.002,Group Combined Fees - tIQxRg63DRUumMjCo+yYoJ5Ot5WnEouPea4uaqPiPuE=,2 txns. ,Algorand Network
2024-05-04 17:20:00,Receive,,,TMPOOL2,146.456913,,,(Group- i/11W...) - InnerTxn #1 - QVF2A...,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-05-04 17:20:00,Fee,,,,,ALGO,0.004,Group Combined Fees - i/11WeGMQpYFhiDWlco162OklRY1Vyp1tEoXTZ5j34Y=,2 txns. ,Algorand Network
2024-05-04 17:20:58,Fee,,,,,ALGO,0.001,KKY4KF4GFEUMLGMZVTFSIAVELEQGK2DUPBYQRXRXX7QXWE6G72RQ,Sender,Algorand Network
2024-05-04 17:21:21,Fee,,,,,ALGO,0.001,TZI5MI66HVM7LMI4NSEWF22ZHDTS3JJOK6RQSPZGNFNRGHE3E56A,Sender,Algorand Network
2024-05-11 11:33:29,Receive,,,COOP,2.319727,,,(Group- At9mL...) - VLE5YDPCZXOVZKNGWPLUDF4GBLAWT6UKPAL5IYYQQORE5JN7VN6Q,2 txns. Tinyman : Tinyman Staking : Claim ,ZPS2P2643BPJAZ7YJ65ESLKPEAUCJKT7KJYVHUHQMYG7XKGPGGY3N4VUAE
2024-05-11 11:33:29,Fee,,,,,ALGO,0.002,Group Combined Fees - At9mLDSc42BDl1gj9haQ17UVS43aOBSf88Oj7fXUd6U=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:33:32,Receive,,,NIKO,115.590607,,,(Group- NsfoM...) - ZG47JBXJ5SK367KBOBN7R5VBLKTKHCHTS6YNZ2H6IPHFQULC4CHA,2 txns. Tinyman : Tinyman Staking : Claim ,PBO6R6I2GYPTQNHOMOTWLNOCSGKLYYPE6HXUULZA4DGRCHWA6OFXENTP7U
2024-05-11 11:33:32,Fee,,,,,ALGO,0.002,Group Combined Fees - NsfoMLi/tdXFuquJy7PIEhrZ5Pha4No8g9iMV5qvcr8=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:33:38,Receive,,,RWA,1038.547138,,,(Group- spHvC...) - MWMQCTOGSPK7LWPSUCTW6FFSPB2UUQICWGGYGODWJJHMDEY6R3CA,2 txns. Tinyman : Tinyman Staking : Claim ,4HGYV2NV6JBMKSG3OCUBVFN5O2E2FIQPWO5P4TAMJ3TYYCYCQJA27PE6RE
2024-05-11 11:33:38,Fee,,,,,ALGO,0.002,Group Combined Fees - spHvCLufe6QiOkvpaeIq8ti/gJ586DD59HZ5PnvyDQk=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:33:52,Receive,,,NIKO,2.061869,,,(Group- gd/aq...) - A34JHVHPDH2RP3OXFWJ36FA4NTLB6X7DJOHXCISIBHWFETJFUO7Q,2 txns. Tinyman : Tinyman Staking : Claim ,3MMC7JEOKPAT6M3WOZ6OAQD3BASIM2XVHPJHWIEAAUZOWOPYFBF2HX5JOM
2024-05-11 11:33:52,Fee,,,,,ALGO,0.002,Group Combined Fees - gd/aqqdTNwyM+uK2RLQNhix0QB5Px1WRZBqblSS3nww=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:34:01,Receive,,,RWA,123.754721,,,(Group- kFJt+...) - VZZN7FZMHIYXYDYCL67T4AYFVMBVKA4BUKGPAVIDLLG6F4CBG2WA,2 txns. Tinyman : Tinyman Staking : Claim ,4HGYV2NV6JBMKSG3OCUBVFN5O2E2FIQPWO5P4TAMJ3TYYCYCQJA27PE6RE
2024-05-11 11:34:01,Fee,,,,,ALGO,0.002,Group Combined Fees - kFJt+PurS7bbWaEKJ7ZuXzGUNfv7UFS6tzwUdxI4itw=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:34:07,Receive,,,COOP,0.118407,,,(Group- qwWzL...) - FKV5YAHJD7KOUCB6H3MOJ2QVYVSBGTQ5UYQP3RW4Q57IXBYNOO7A,2 txns. Tinyman : Tinyman Staking : Claim ,ZTM6SGI2R5TKFYZAQEXE2WAQGJC6JDQD2RBBG7PP7SFAQMK3L6GOHUTX4I
2024-05-11 11:34:07,Fee,,,,,ALGO,0.002,Group Combined Fees - qwWzLS/b7musgQg3jYZmMoTuf3Gk+kXmrsMYbLiHpLY=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:34:15,Receive,,,RWA,42.289861,,,(Group- idi2o...) - WONAXETDUGSZE6ZNIEUAWYCV5OWOXY6763ZLYMJCDBH5QF23AIYQ,2 txns. Tinyman : Tinyman Staking : Claim ,UAABM22A2V4AZY5NX2SZTRP2WFGEPTSNJQXFOX3DO7ZNFCF6WEHQYG6O5I
2024-05-11 11:34:15,Fee,,,,,ALGO,0.002,Group Combined Fees - idi2oNcqmC9uE7UL2lpEpzMymCNv8dcajkURF4vlnjE=,2 txns. Tinyman : Tinyman Staking : Claim,Algorand Network
2024-05-11 11:34:46,Send,NIKO,117.652476,,,,,(Group- p2727...) - AEKR6EPLDHMKNYX5HSBVUIGZ523JKAHYQKQHY4IB7RL6ITHZMB6A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,Tinyman - NIKO/ALGO Liquidity Pool
2024-05-11 11:34:46,Receive,,,TMPOOL2,2.894301,,,(Group- p2727...) - InnerTxn #1 - 7O4GX...,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity ,7IMFEQHIZ4VKBEY2Y4QFJQU7IQ6ZTBEJK5VEVV3ZPHDPA4MH6UFRFRK5SQ
2024-05-11 11:34:46,Fee,,,,,ALGO,0.004,Group Combined Fees - p2727N5/NlGtnG0Fl/zosK0uy2rbyKSe3AYUBaRZ5pE=,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity,Algorand Network
2024-05-11 13:19:31,Send,TMPOOL2,4065.535962,,,,,(Group- p+QrY...) - XF5H6NMKP3QOQAAM26UHRRXQIIQEH4BEETO43WHKM4PXI5K34TMQ,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity ,Tinyman - OTSDGFKD/ALGO Liquidity Pool
2024-05-11 13:19:31,Receive,,,ALGO,95.668108,,,(Group- p+QrY...) - InnerTxn #1 - C6BPF...,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity ,XTX2ZALKUVHUTMGQXHEMD6WXOBZQ47LIHKJ3D3KO63LVJEFFD4GZLL4BMA
2024-05-11 13:19:31,Fee,,,,,ALGO,0.004,Group Combined Fees - p+QrYfj52PVonVNABoMBaXKdnzvA+yZB3FBWGQ3hHOM=,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity,Algorand Network
2024-05-11 13:19:57,Send,TMPOOL2,146.456913,,,,,(Group- EF7GI...) - LLK3LXDLYTZMVVNAERXVFBOIKTE3H4S7CLM5DLC2YTTBMLX6CMMA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity ,Tinyman - ORA/ALGO Liquidity Pool
2024-05-11 13:19:57,Receive,,,ALGO,30.344015,,,(Group- EF7GI...) - InnerTxn #1 - VDDOV...,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity ,TRCEY5UZGTATGTF5K3U42IMDT467D4EHV7S5MYJBMLMYARYJOZFATORMUM
2024-05-11 13:19:57,Fee,,,,,ALGO,0.004,Group Combined Fees - EF7GIsGVzGLRzo1XQxaCmMguFEakdbP8aneP1siWeFw=,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity,Algorand Network
2024-05-11 13:22:15,Send,ALGO,122.49,,,,,(Group- n7TRE...) - HK62AABYETWK3I5NRPVQMOZLIBESVZEBUTD2XYRAZ426KZ3436KA,5 txns.  ,COOPLFOESCTQJVLSFKAA4QURNBDZGMRYJVRH7BRRREB7FFZSHIIA4AVIBE
2024-05-11 13:22:15,Send,ALGO,2.5,,,,,(Group- n7TRE...) - 2BIK4KETP5XBCZN2TK5M2PRNUS26AINOWMMHM7I26X5HK3JF5B7A,5 txns.  ,XNFT36FUCFRR6CK675FW4BEBCCCOJ4HOSMGCN6J2W6ZMB34KM2ENTNQCP4
2024-05-11 13:22:15,Send,ALGO,0.01,,,,,(Group- n7TRE...) - LDTTKRSKXJ6S2DOQG5VELWUX3Z7Z7SX4WRFNUU6L4I2FVOMFNEBA,5 txns.  ,PXGIPTNTWYTUPUPFDBYQE4ZE3FOUDH3MGHU72GVBZ46PB44YT24SMIRAOI
2024-05-11 13:22:15,Receive,,,Coop348,1.,,,(Group- n7TRE...) - JQKONNCQOMTJRMNFNH6J5UA6POW5ZZOWH7NXBAO2WRG7D7RP3UHA,5 txns.  ,PXGIPTNTWYTUPUPFDBYQE4ZE3FOUDH3MGHU72GVBZ46PB44YT24SMIRAOI
2024-05-11 13:22:15,Fee,,,,,ALGO,0.004,Group Combined Fees - n7TREtkx/qjv9FKGAaWiUYsgLhH5ksNmiHmXOvM5DNU=,5 txns. ,Algorand Network
2024-05-13 23:19:17,Receive,,,AKPP,1.,,,VW7R6LHM6J2BN44H6NJYFY4FMCRLWGMMVSGW3VCLZTKWV2WIYAEQ,Receiver,D7CRQBNHDSA4WIADZPZ2Z34B4B3MRS5FAJRIE7VOFYG3OFAEYFIUOJV5YQ
2024-05-18 13:49:40,Fee,,,,,ALGO,0.001,RIPBFMQ23WHX3WVI54YQYPCE375JT6YYQRKKQJFMBWBB3FLRDEVA,Asset Opt in/out,Algorand Network
2024-05-18 13:49:40,Fee,,,,,ALGO,0.001,PCNA6253DUZTMSECE3R5PMMTIQYP7CWYJVZV7TXOZGY5FSOSL3CQ,Asset Opt in/out,Algorand Network
2024-05-18 13:49:43,Fee,,,,,ALGO,0.001,ARWWDYDFQY6Z4ARCT5AKBCTSHT6FILWRNYKVI5CUQJW4BNEMYXXA,Asset Opt in/out,Algorand Network
2024-05-18 13:49:46,Fee,,,,,ALGO,0.001,VFG5VNV5S77EKUEBV3BJFJWXCK7VJE55RVERZYCXLLOXDTWKVFDQ,Asset Opt in/out,Algorand Network
2024-05-18 13:49:49,Fee,,,,,ALGO,0.001,4FYZQF4X7IRZXPMYNJLMTYR3OGJOUOXF6SPABJIWEEVSUBALND7A,Asset Opt in/out,Algorand Network
2024-05-18 13:50:00,Fee,,,,,ALGO,0.001,DCCG5ZJWEWS7NMJGT62Z3IOEEYXZMYGHY46F476NMSK23R2TKCGQ,Asset Opt in/out,Algorand Network
2024-05-18 13:50:12,Fee,,,,,ALGO,0.001,GN47RDQ7Y53QHI3EJQUSVRYVZPLLYYLD3LX7HTV2PAJXOU3VGGVQ,Asset Opt in/out,Algorand Network
2024-05-20 07:01:28,Fee,,,,,ALGO,0.001,O73FJ4AASMXOJ2GWVRQ7TW2EQYD52D3DPBKEDCUMQDYN25FY4YCA,Asset Opt in/out,Algorand Network
2024-05-20 08:31:40,Receive,,,A200,561.797,,,YKHHF4II6LZQ6CDZ4JO3EHD73NATHLNBPPDLULMSHYQ2YBYP4NHQ,Receiver,COOPY5DFW3N2HGAZPYJU5YSHLWWI3FEHWKNK6RHAJAVTO3IG3PIA3FAIRY
2024-05-20 08:47:12,Send,A200,561.796,,,,,(Group- Rv6LQ...) - 2S7M4CMYVCYYWZPGFX3MEUYP7MPIX6AHHCVM6CVGIFRPVPIXW7EQ,2 txns. Alammex : appDB match : Swap ,G2QORAZT2JGNTLYKSDDEMMFKA74UYWM353EYYZBSRVXEFJI3IOYIEDLEPY
2024-05-20 08:47:12,Receive,,,ALGO,31.604582,,,(Group- Rv6LQ...) - InnerTxn #1 - 7G6HE...,2 txns. Alammex : appDB match : Swap ,G2QORAZT2JGNTLYKSDDEMMFKA74UYWM353EYYZBSRVXEFJI3IOYIEDLEPY
2024-05-20 08:47:12,Fee,,,,,ALGO,0.053,Group Combined Fees - Rv6LQz6PIRmiPx2bOdImzQOsjRoC3Tr4vFZcsqmaaiM=,2 txns. Alammex : appDB match : Swap,Algorand Network
2024-05-20 08:48:25,Send,ALGO,33.,,,,,(Group- 45DES...) - RTOIKI3RCC3BPYGTOP5O3J2FBJI2LYMYYM2SR24S6OBPC5MQYJQQ,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-05-20 08:48:25,Fee,,,,,ALGO,0.002,Group Combined Fees - 45DESqRENAUIXqjDfWBPFUCJrOpCO0ogwzx3GL+xa0s=,2 txns. ,Algorand Network
2024-05-20 08:57:19,Receive,,,TMPOOL2,155.201217,,,(Group- nyqnG...) - InnerTxn #1 - A64PB...,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-05-20 08:57:19,Fee,,,,,ALGO,0.004,Group Combined Fees - nyqnGgi6LZdkLFOLIspQzVgzBN5BeI++l5Kxp3sYbiM=,2 txns. ,Algorand Network
2024-05-22 05:32:29,Receive,,,CYCLE,2.,,,KE2BLJIHXXDIAO3RNKHQ3ND427TJGFMPCGUBNOTJC2GICDSRN3YA,Receiver,COOPY5DFW3N2HGAZPYJU5YSHLWWI3FEHWKNK6RHAJAVTO3IG3PIA3FAIRY
2024-05-23 17:50:37,Send,CYCLE,2.,,,,,(Group- w+jeO...) - BN7YXLAJV4L5SZLABAQQBROZH6LB5Z3WVGY77XRQVKI63EWUUMQQ,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,Tinyman - CYCLE/ALGO Liquidity Pool
2024-05-23 17:50:37,Receive,,,ALGO,6.984607,,,(Group- w+jeO...) - InnerTxn #1 - LF3E7...,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell) ,VJXBRZ6QEJAUP5CD6SRFJX65ZEA6J5X47MSXYBVDPHLGA6EMVKV6WBDLGE
2024-05-23 17:50:37,Fee,,,,,ALGO,0.003,Group Combined Fees - w+jeOjI8yxzu3niPJOYpcGV7H4pR/OB4X7YnKPtQAjI=,2 txns. Tinyman : Tinyman AMM v2 : Swap (Sell),Algorand Network
2024-05-23 17:50:43,Send,ALGO,0.032009,,,ALGO,0.001,RU6BMXYRHR2TYMDDPTQOYANPMO6FEASDLNM44PKVKVOLOJU5XZFQ,Sender,Defly - Fee Sink
2024-05-24 19:05:19,Fee,,,,,ALGO,0.001,IBNJB2NM356BBOGOAMTM5CBRTXT4R5M6P6R7YLALB3XEHMW3APXQ,Sender,Algorand Network
2024-05-24 19:05:53,Fee,,,,,ALGO,0.001,HVOSQ2TL5EM2DR42KBPFJ5JNSD5TPBXAH4L6XLMVGO7X65QV7QQQ,Sender,Algorand Network
2024-05-24 19:06:36,Fee,,,,,ALGO,0.001,GHGCT2IJ27SGNEDVULO2IHGCBGDFZDRVINGLW723QK3RUYKBGZUQ,Sender,Algorand Network
2024-05-24 19:06:59,Fee,,,,,ALGO,0.001,OHEIA65RSIKZUU2VTV26C5YQPFAWFAVQX5QOBJHNYI6ZIKZ7C72A,Sender,Algorand Network
2024-06-01 04:36:56,Receive,,,NIKO,269.179004,,,(Group- nrWmd...) - PQIC3CUXL5XUUSNWQTGGJGNILY4PTSVPHSQJ5VHYE3BJ2L6IBNJA,1 txns.  ,RI7ECDF2VQRYEX3EGXVWVTQU5CH72Y5QRXFQ2YHP54P662TMMUMPRTJZ54
2024-06-08 11:44:23,Send,ALGO,7.2,,,,,(Group- BTm8+...) - JGKFE6GPEBLSESGNGL2SHY3GXKPM45IU63H65GW3DORN4UVEACAQ,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-06-08 11:44:23,Fee,,,,,ALGO,0.002,Group Combined Fees - BTm8+qqQgsBy4igFAg84T/V8c3ITv5vOQBbT6BCw4mc=,2 txns. ,Algorand Network
2024-06-08 11:53:38,Receive,,,TMPOOL2,33.070597,,,(Group- vAQ+/...) - InnerTxn #1 - V66MM...,2 txns.  ,G6B5L2B3GSLJQTC5THSGSJMTJ4EN3SBF3IW5PI7XEEKYH6WXN6UGY4XAXQ
2024-06-08 11:53:38,Fee,,,,,ALGO,0.004,Group Combined Fees - vAQ+/1r4ia6TQQmp6sm1wpHwGd9peiSwlfpHGV/7UeY=,2 txns. ,Algorand Network
